INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (1,189,30,105,30,134),
                        (2,1081,73,255,73,328),
                        (3,36,13,45,13,58),
                        (4,30,11,38,11,49),
                        (5,0,0,0,0,0),
                        (6,3,2,7,2,8),
                        (7,266,36,126,36,161),
                        (8,32,12,42,12,53),
                        (9,41,14,49,14,62),
                        (10,5,4,14,4,17),
                        (11,16,8,28,8,35),
                        (12,259,35,123,35,156),
                        (13,14,7,24,7,31),
                        (14,13,7,24,7,31),
                        (15,15,8,28,8,35),
                        (16,23,10,35,10,44),
                        (17,5,4,14,4,17),
                        (18,189,30,106,30,133),
                        (19,16,8,28,8,35),
                        (20,4,3,10,3,13),
                        (21,19,9,31,9,40),
                        (22,15,8,28,8,35),
                        (23,31,12,42,12,53),
                        (24,45,14,49,14,62),
                        (25,21,9,31,9,40),
                        (26,4,3,10,3,13),
                        (27,433,46,163,46,204),
                        (28,16,8,28,8,35),
                        (29,5,4,14,4,17),
                        (30,0,0,0,0,0),
                        (31,24,10,35,10,44),
                        (32,10,6,21,6,26),
                        (33,75,19,67,19,84),
                        (34,209,32,114,32,141),
                        (35,8,5,17,5,22),
                        (36,16,8,28,8,35),
                        (37,21,9,32,9,39),
                        (38,14,7,25,7,30),
                        (39,21,9,32,9,39),
                        (40,24,10,35,10,44),
                        (41,3,2,7,2,8),
                        (42,713,59,211,59,260),
                        (43,1,0,0,0,0),
                        (44,2,1,3,1,4),
                        (45,37,13,46,13,57),
                        (46,0,0,0,0,0),
                        (47,14,7,25,7,30),
                        (48,12,7,25,7,30),
                        (49,234,34,122,34,149),
                        (50,12,7,25,7,30),
                        (51,52,15,53,15,66),
                        (52,5,4,14,4,17),
                        (53,21,9,32,9,39),
                        (54,22,10,36,10,43),
                        (55,19,9,32,9,39),
                        (56,17,8,28,8,35),
                        (57,8,5,18,5,21),
                        (58,10,6,21,6,26),
                        (59,64,17,61,17,74),
                        (60,158,27,97,27,118),
                        (61,31,12,43,12,52),
                        (62,2,1,3,1,4),
                        (63,15,8,28,8,35),
                        (64,29,11,39,11,48),
                        (65,4,3,10,3,13),
