INSERT INTO `evaluation`(`user_id`, `evaluation_trp`, `evaluation_receivednum`, `evaluation_receivedvalue`, `evaluation_sentnum`, `evaluation_sentvalue`)
VALUES
                        (1,0,0,0,0,0),
                        (2,0,0,0,0,0),
                        (3,0,0,0,0,0),
                        (4,0,0,0,0,0),
                        (5,0,0,0,0,0),
                        (6,0,0,0,0,0),
                        (7,0,0,0,0,0),
                        (8,0,0,0,0,0),
                        (9,0,0,0,0,0),
                        (10,0,0,0,0,0),
                        (11,0,0,0,0,0),
                        (12,0,0,0,0,0),
                        (13,0,0,0,0,0),
                        (14,0,0,0,0,0),
                        (15,0,0,0,0,0),
                        (16,0,0,0,0,0),
                        (17,0,0,0,0,0),
                        (18,0,0,0,0,0),
                        (19,0,0,0,0,0),
                        (20,0,0,0,0,0),
                        (21,0,0,0,0,0),
                        (22,0,0,0,0,0),
                        (23,1,0,0,0,0),
                        (24,1,0,0,0,0),
                        (25,1,0,0,0,0),
                        (26,1,0,0,0,0),
                        (27,1,0,0,0,0),
                        (28,1,0,0,0,0),
                        (29,1,0,0,0,0),
                        (30,1,0,0,0,0),
                        (31,1,0,0,0,0),
                        (32,2,1,3,1,4),
                        (33,2,1,3,1,4),
                        (34,2,1,3,1,4),
                        (35,2,1,3,1,4),
                        (36,2,1,3,1,4),
                        (37,2,2,7,2,8),
                        (38,2,2,7,2,8),
                        (39,2,2,7,2,8),
                        (40,3,2,7,2,8),
                        (41,3,2,7,2,8),
                        (42,3,2,7,2,8),
                        (43,3,3,10,3,13),
                        (44,3,3,10,3,13),
                        (45,3,3,10,3,13),
                        (46,4,3,10,3,13),
                        (47,4,3,10,3,13),
                        (48,4,3,10,3,13),
                        (49,4,3,10,3,13),
                        (50,4,3,10,3,13),
                        (51,5,4,14,4,17),
                        (52,5,4,14,4,17),
                        (53,5,4,14,4,17),
                        (54,5,4,14,4,17),
                        (55,5,4,14,4,17),
                        (56,6,4,14,4,17),
                        (57,6,4,14,4,17),
                        (58,6,4,14,4,17),
                        (59,6,4,14,4,17),
                        (60,7,5,17,5,22),
                        (61,7,5,17,5,22),
                        (62,7,5,17,5,22),
                        (63,7,5,17,5,22),
                        (64,8,5,17,5,22),
                        (65,8,5,17,5,22),
                        (66,8,5,17,5,22),
                        (67,8,5,17,5,22),
                        (68,9,6,21,6,26),
                        (69,9,6,21,6,26),
                        (70,9,6,21,6,26),
                        (71,9,6,21,6,26),
                        (72,10,6,21,6,26),
                        (73,10,6,21,6,26),
                        (74,10,6,21,6,26),
                        (75,10,6,21,6,26),
                        (76,11,6,21,6,26),
                        (77,11,6,21,6,26),
                        (78,11,7,25,7,30),
                        (79,12,7,25,7,30),
                        (80,12,7,25,7,30),
                        (81,12,7,25,7,30),
                        (82,13,7,25,7,30),
                        (83,13,7,25,7,30),
                        (84,13,7,25,7,30),
                        (85,14,7,25,7,30),
                        (86,14,7,25,7,30),
                        (87,14,8,28,8,35),
                        (88,15,8,28,8,35),
                        (89,15,8,28,8,35),
                        (90,15,8,28,8,35),
                        (91,16,8,28,8,35),
                        (92,16,8,28,8,35),
                        (93,16,8,28,8,35),
                        (94,17,8,28,8,35),
                        (95,17,8,28,8,35),
                        (96,18,9,32,9,39),
                        (97,18,9,32,9,39),
                        (98,18,9,32,9,39),
                        (99,19,9,32,9,39),
                        (100,19,9,32,9,39),
                        (101,19,9,32,9,39),
                        (102,20,9,32,9,39),
                        (103,20,9,32,9,39),
                        (104,21,9,32,9,39),
                        (105,21,9,32,9,39),
                        (106,21,10,36,10,43),
                        (107,22,10,36,10,43),
                        (108,22,10,36,10,43),
                        (109,23,10,36,10,43),
                        (110,23,10,36,10,43),
                        (111,24,10,36,10,43),
                        (112,24,10,36,10,43),
                        (113,24,10,36,10,43),
                        (114,25,10,36,10,43),
                        (115,25,10,36,10,43),
                        (116,26,11,39,11,48),
                        (117,26,11,39,11,48),
                        (118,27,11,39,11,48),
                        (119,27,11,39,11,48),
                        (120,28,11,39,11,48),
                        (121,28,11,39,11,48),
                        (122,29,11,39,11,48),
                        (123,29,11,39,11,48),
                        (124,30,11,39,11,48),
                        (125,30,11,39,11,48),
                        (126,31,12,43,12,52),
                        (127,31,12,43,12,52),
                        (128,32,12,43,12,52),
                        (129,32,12,43,12,52),
                        (130,33,12,43,12,52),
                        (131,33,12,43,12,52),
                        (132,34,12,43,12,52),
                        (133,34,12,43,12,52),
                        (134,35,12,43,12,52),
                        (135,35,12,43,12,52),
                        (136,36,13,47,13,56),
                        (137,36,13,47,13,56),
                        (138,37,13,47,13,56),
                        (139,37,13,47,13,56),
                        (140,38,13,47,13,56),
                        (141,38,13,47,13,56),
                        (142,39,13,47,13,56),
                        (143,39,13,47,13,56),
                        (144,40,13,47,13,56),
                        (145,41,14,51,14,60),
                        (146,41,14,51,14,60),
                        (147,42,14,51,14,60),
                        (148,42,14,51,14,60),
                        (149,43,14,51,14,60),
                        (150,43,14,51,14,60),
                        (151,44,14,51,14,60),
                        (152,45,14,51,14,60),
                        (153,45,14,51,14,60),
                        (154,46,14,51,14,60),
                        (155,46,15,54,15,65),
                        (156,47,15,54,15,65),
                        (157,48,15,54,15,65),
                        (158,48,15,54,15,65),
                        (159,49,15,54,15,65),
                        (160,50,15,54,15,65),
                        (161,50,15,54,15,65),
                        (162,51,15,54,15,65),
                        (163,51,15,54,15,65),
                        (164,52,15,54,15,65),
                        (165,53,16,58,16,69),
                        (166,53,16,58,16,69),
                        (167,54,16,58,16,69),
                        (168,55,16,58,16,69),
                        (169,55,16,58,16,69),
                        (170,56,16,58,16,69),
                        (171,57,16,58,16,69),
                        (172,57,16,58,16,69),
                        (173,58,16,58,16,69),
                        (174,59,16,58,16,69),
                        (175,59,17,62,17,73),
                        (176,60,17,62,17,73),
                        (177,61,17,62,17,73),
                        (178,61,17,62,17,73),
                        (179,62,17,62,17,73),
                        (180,63,17,62,17,73),
                        (181,63,17,62,17,73),
                        (182,64,17,62,17,73),
                        (183,65,17,62,17,73),
                        (184,66,17,62,17,73),
                        (185,66,18,66,18,77),
                        (186,67,18,66,18,77),
                        (187,68,18,66,18,77),
                        (188,69,18,66,18,77),
                        (189,69,18,66,18,77),
                        (190,70,18,66,18,77),
                        (191,71,18,66,18,77),
                        (192,72,18,66,18,77),
                        (193,72,18,66,18,77),
                        (194,73,18,66,18,77),
                        (195,74,19,70,19,81),
                        (196,75,19,70,19,81),
                        (197,75,19,70,19,81),
                        (198,76,19,70,19,81),
                        (199,77,19,70,19,81),
                        (200,78,19,70,19,81),
                        (201,78,19,70,19,81),
                        (202,79,19,70,19,81),
                        (203,80,19,70,19,81),
                        (204,81,19,70,19,81),
                        (205,82,20,74,20,85),
                        (206,82,20,74,20,85),
                        (207,83,20,74,20,85),
                        (208,84,20,74,20,85),
                        (209,85,20,74,20,85),
                        (210,86,20,74,20,85),
                        (211,86,20,74,20,85),
                        (212,87,20,74,20,85),
                        (213,88,20,74,20,85),
                        (214,89,20,74,20,85),
                        (215,90,21,78,21,89),
                        (216,91,21,78,21,89),
                        (217,91,21,78,21,89),
                        (218,92,21,78,21,89),
                        (219,93,21,78,21,89),
                        (220,94,21,78,21,89),
                        (221,95,21,78,21,89),
                        (222,96,21,78,21,89),
                        (223,97,21,78,21,89),
                        (224,98,21,78,21,89),
                        (225,98,22,81,22,94),
                        (226,99,22,81,22,94),
                        (227,100,22,81,22,94),
                        (228,101,22,82,22,93),
                        (229,102,22,82,22,93),
                        (230,103,22,82,22,93),
                        (231,104,22,82,22,93),
                        (232,105,22,82,22,93),
                        (233,106,22,82,22,93),
                        (234,107,22,82,22,93),
                        (235,107,23,85,23,98),
                        (236,108,23,85,23,98),
                        (237,109,23,85,23,98),
                        (238,110,23,85,23,98),
                        (239,111,23,85,23,98),
                        (240,112,23,86,23,97),
                        (241,113,23,86,23,97),
                        (242,114,23,86,23,97),
                        (243,115,23,86,23,97),
                        (244,116,23,86,23,97),
                        (245,117,24,89,24,102),
                        (246,118,24,89,24,102),
                        (247,119,24,89,24,102),
                        (248,120,24,89,24,102),
                        (249,121,24,89,24,102),
                        (250,122,24,90,24,102),
                        (251,123,24,90,24,101),
                        (252,124,24,90,24,101),
                        (253,125,24,90,24,101),
                        (254,126,24,90,24,101),
                        (255,127,25,93,25,106),
                        (256,128,25,93,25,106),
                        (257,129,25,93,25,106),
                        (258,130,25,93,25,106),
                        (259,131,25,93,25,106),
                        (260,132,25,94,25,106),
                        (261,133,25,94,25,105),
                        (262,134,25,94,25,105),
                        (263,135,25,94,25,105),
                        (264,136,25,94,25,105),
                        (265,137,26,97,26,110),
                        (266,138,26,97,26,110),
                        (267,139,26,97,26,110),
                        (268,140,26,97,26,110),
                        (269,141,26,97,26,110),
                        (270,142,26,98,26,109),
                        (271,143,26,98,26,109),
                        (272,144,26,98,26,109),
                        (273,145,26,98,26,109),
                        (274,146,26,98,26,109),
                        (275,147,27,101,27,114),
                        (276,149,27,101,27,114),
                        (277,150,27,101,27,114),
                        (278,151,27,102,27,113),
                        (279,152,27,102,27,113),
                        (280,153,27,102,27,113),
                        (281,154,27,102,27,113),
                        (282,155,27,102,27,113),
                        (283,156,27,102,27,113),
                        (284,157,27,102,27,113),
                        (285,158,28,105,28,118),
                        (286,160,28,106,28,117),
                        (287,161,28,106,28,117),
                        (288,162,28,106,28,117),
                        (289,163,28,106,28,117),
                        (290,164,28,106,28,117),
                        (291,165,28,106,28,117),
                        (292,166,28,106,28,117),
                        (293,168,28,106,28,117),
                        (294,169,28,106,28,117),
                        (295,170,29,110,29,121),
                        (296,171,29,110,29,121),
                        (297,172,29,110,29,121),
                        (298,173,29,110,29,121),
                        (299,175,29,110,29,121),
                        (300,176,29,110,29,121),
                        (301,177,29,110,29,121),
                        (302,178,29,110,29,121),
                        (303,179,29,110,29,121),
                        (304,181,29,110,29,121),
                        (305,182,30,114,30,125),
                        (306,183,30,114,30,125),
                        (307,184,30,114,30,125),
                        (308,185,30,114,30,125),
                        (309,187,30,114,30,125),
                        (310,188,30,114,30,125),
                        (311,189,30,114,30,125),
                        (312,190,30,114,30,125),
                        (313,192,30,114,30,125),
                        (314,193,30,114,30,125),
                        (315,194,31,118,31,129),
                        (316,195,31,118,31,129),
                        (317,197,31,118,31,129),
                        (318,198,31,118,31,129),
                        (319,199,31,118,31,129),
                        (320,200,31,118,31,129),
                        (321,202,31,118,31,129),
                        (322,203,31,118,31,129),
                        (323,204,31,118,31,129),
                        (324,206,31,118,31,129),
                        (325,207,32,122,32,133),
                        (326,208,32,122,32,133),
                        (327,209,32,122,32,133),
                        (328,211,32,122,32,133),
                        (329,212,32,122,32,133),
                        (330,213,32,122,32,133),
                        (331,215,32,122,32,133),
                        (332,216,32,122,32,133),
                        (333,217,32,122,32,133),
                        (334,219,32,122,32,133),
                        (335,220,33,126,33,137),
                        (336,221,33,126,33,137),
                        (337,223,33,126,33,137),
                        (338,224,33,126,33,137),
                        (339,226,33,126,33,137),
                        (340,227,33,126,33,137),
                        (341,228,33,126,33,137),
                        (342,230,33,126,33,137),
                        (343,231,33,126,33,137),
                        (344,232,33,126,33,137),
                        (345,234,34,130,34,141),
                        (346,235,34,130,34,141),
                        (347,237,34,130,34,141),
                        (348,238,34,130,34,141),
                        (349,239,34,130,34,141),
                        (350,241,34,130,34,141),
                        (351,242,34,130,34,141),
                        (352,244,34,130,34,141),
                        (353,245,34,131,34,140),
                        (354,247,35,134,35,145),
                        (355,248,35,134,35,145),
                        (356,249,35,134,35,145),
                        (357,251,35,134,35,145),
                        (358,252,35,135,35,144),
                        (359,254,35,135,35,144),
                        (360,255,35,135,35,144),
                        (361,257,35,135,35,144),
                        (362,258,35,135,35,144),
                        (363,260,35,135,35,144),
                        (364,261,36,139,36,148),
                        (365,263,36,139,36,148),
                        (366,264,36,139,36,148),
                        (367,266,36,139,36,148),
                        (368,267,36,139,36,148),
                        (369,269,36,139,36,148),
                        (370,270,36,139,36,148),
                        (371,272,36,139,36,148),
                        (372,273,36,139,36,148),
                        (373,275,36,139,36,148),
                        (374,276,37,143,37,152),
                        (375,278,37,143,37,152),
                        (376,280,37,143,37,152),
                        (377,281,37,143,37,152),
                        (378,283,37,143,37,152),
                        (379,284,37,143,37,152),
                        (380,286,37,143,37,152),
                        (381,287,37,143,37,152),
                        (382,289,37,143,37,152),
                        (383,291,38,147,38,156),
                        (384,292,38,147,38,156),
                        (385,294,38,147,38,156),
                        (386,296,38,147,38,156),
                        (387,297,38,147,38,156),
                        (388,299,38,147,38,156),
                        (389,300,38,147,38,156),
                        (390,302,38,147,38,156),
                        (391,304,38,147,38,156),
                        (392,305,38,147,38,156),
                        (393,307,39,151,39,160),
                        (394,309,39,151,39,160),
                        (395,310,39,151,39,160),
                        (396,312,39,151,39,160),
                        (397,314,39,151,39,160),
                        (398,316,39,152,39,159),
                        (399,317,39,152,39,159),
                        (400,319,39,152,39,159),
                        (401,321,39,152,39,159),
                        (402,322,40,156,40,163),
                        (403,324,40,156,40,163),
                        (404,326,40,156,40,163),
                        (405,328,40,156,40,163),
                        (406,329,40,156,40,163),
                        (407,331,40,156,40,163),
                        (408,333,40,156,40,163),
                        (409,335,40,156,40,163),
                        (410,336,40,156,40,163),
                        (411,338,41,160,41,167),
                        (412,340,41,160,41,167),
                        (413,342,41,160,41,167),
                        (414,344,41,160,41,167),
                        (415,346,41,160,41,167),
                        (416,347,41,160,41,167),
                        (417,349,41,160,41,167),
                        (418,351,41,160,41,167),
                        (419,353,41,160,41,167),
                        (420,355,42,164,42,171),
                        (421,357,42,164,42,171),
                        (422,359,42,164,42,171),
                        (423,360,42,164,42,171),
                        (424,362,42,164,42,171),
                        (425,364,42,164,42,171),
                        (426,366,42,164,42,171),
                        (427,368,42,164,42,171),
                        (428,370,42,164,42,171),
                        (429,372,43,168,43,175),
                        (430,374,43,168,43,175),
                        (431,376,43,169,43,174),
                        (432,378,43,169,43,174),
                        (433,380,43,169,43,174),
                        (434,382,43,169,43,174),
                        (435,384,43,169,43,174),
                        (436,386,43,169,43,174),
                        (437,388,43,169,43,174),
                        (438,390,44,173,44,178),
                        (439,392,44,173,44,178),
                        (440,394,44,173,44,178),
                        (441,396,44,173,44,178),
                        (442,398,44,173,44,178),
                        (443,400,44,173,44,178),
                        (444,402,44,173,44,178),
                        (445,404,44,173,44,178),
                        (446,406,45,177,45,182),
                        (447,409,45,177,45,182),
                        (448,411,45,177,45,182),
                        (449,413,45,177,45,182),
                        (450,415,45,177,45,182),
                        (451,417,45,177,45,182),
                        (452,419,45,177,45,182),
